prob_bin,bet_count,actual_win_rate,mean_model_prob,mean_market_prob,avg_odds,prob_source,wf_period,calibration_error
"[0.45, 0.5)",35,0.257143,0.472227,0.354961,2.987656,artifact_model,all,0.215084
"[0.5, 0.55)",22,0.272727,0.519215,0.384932,2.679858,artifact_model,all,0.246488
"[0.55, 0.6)",14,0.428571,0.568565,0.383499,2.693109,artifact_model,all,0.139993
"[0.6, 0.65)",5,0.2,0.619347,0.374083,2.710325,artifact_model,all,0.419347
"[0.65, 0.7)",1,0.0,0.655878,0.364269,2.745223,artifact_model,all,0.655878
"[0.7, 0.75)",1,1.0,0.704584,0.392344,2.54878,artifact_model,all,0.295416
"[0.05, 0.1)",5,0.0,0.071383,0.023976,51.432937,artifact_model,train,0.071383
"[0.1, 0.15)",3,0.0,0.131633,0.098562,10.521408,artifact_model,train,0.131633
"[0.15, 0.2)",6,0.166667,0.173002,0.173833,8.15778,artifact_model,train,0.006335
"[0.2, 0.25)",12,0.083333,0.230014,0.238248,4.553756,artifact_model,train,0.146681
"[0.25, 0.3)",9,0.0,0.269712,0.254882,4.425931,artifact_model,train,0.269712
"[0.3, 0.35)",19,0.473684,0.324329,0.320744,3.588207,artifact_model,train,0.149355
"[0.35, 0.4)",11,0.272727,0.373596,0.353692,2.859521,artifact_model,train,0.100869
"[0.4, 0.45)",16,0.5625,0.424891,0.360172,2.838363,artifact_model,train,0.137609
"[0.45, 0.5)",17,0.176471,0.474215,0.384243,2.667765,artifact_model,train,0.297744
"[0.5, 0.55)",9,0.222222,0.517896,0.398059,2.538772,artifact_model,train,0.295674
"[0.55, 0.6)",10,0.4,0.568445,0.376796,2.750754,artifact_model,train,0.168445
"[0.6, 0.65)",2,0.0,0.620539,0.39959,2.512779,artifact_model,train,0.620539
"[0.7, 0.75)",1,1.0,0.704584,0.392344,2.54878,artifact_model,train,0.295416
"[0.05, 0.1)",1,0.0,0.055702,0.009999,100.009901,artifact_model,tune,0.055702
"[0.1, 0.15)",3,0.0,0.12717,0.239908,4.419803,artifact_model,tune,0.12717
"[0.15, 0.2)",4,0.25,0.177472,0.186032,5.86109,artifact_model,tune,0.072528
"[0.2, 0.25)",9,0.222222,0.229005,0.230416,4.815526,artifact_model,tune,0.006782
"[0.25, 0.3)",8,0.375,0.277908,0.251849,4.215478,artifact_model,tune,0.097092
"[0.3, 0.35)",8,0.0,0.327596,0.294776,3.58559,artifact_model,tune,0.327596
"[0.35, 0.4)",10,0.7,0.367212,0.328038,3.113099,artifact_model,tune,0.332788
"[0.4, 0.45)",10,0.4,0.421739,0.345998,3.002962,artifact_model,tune,0.021739
"[0.45, 0.5)",7,0.285714,0.471692,0.372143,2.765267,artifact_model,tune,0.185978
"[0.5, 0.55)",7,0.142857,0.521821,0.350806,3.01148,artifact_model,tune,0.378964
"[0.55, 0.6)",2,0.5,0.565843,0.367703,2.787412,artifact_model,tune,0.065843
"[0.6, 0.65)",2,0.5,0.617051,0.383584,2.618668,artifact_model,tune,0.117051
"[0.05, 0.1)",3,0.0,0.08446,0.039161,26.607952,artifact_model,final,0.08446
"[0.15, 0.2)",2,0.0,0.178914,0.15677,9.658009,artifact_model,final,0.178914
"[0.2, 0.25)",2,0.0,0.227592,0.193303,5.332545,artifact_model,final,0.227592
"[0.25, 0.3)",9,0.111111,0.273654,0.284479,3.678634,artifact_model,final,0.162543
"[0.3, 0.35)",7,0.428571,0.32826,0.291296,3.570159,artifact_model,final,0.100312
"[0.35, 0.4)",4,0.25,0.376387,0.297508,3.58368,artifact_model,final,0.126387
"[0.4, 0.45)",11,0.181818,0.419231,0.352367,2.978314,artifact_model,final,0.237413
"[0.45, 0.5)",11,0.363636,0.469496,0.298774,3.623553,artifact_model,final,0.105859
"[0.5, 0.55)",6,0.5,0.518154,0.405053,2.504594,artifact_model,final,0.018154
"[0.55, 0.6)",2,0.5,0.571884,0.432809,2.310584,artifact_model,final,0.071884
"[0.6, 0.65)",1,0.0,0.621556,0.304069,3.288732,artifact_model,final,0.621556
"[0.65, 0.7)",1,0.0,0.655878,0.364269,2.745223,artifact_model,final,0.655878
